date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw,smart_12_raw,smart_187_raw,smart_188_raw,smart_190_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_240_raw,smart_241_raw,smart_242_raw
2023-01-09,ZJV4Y9BG,ST12000NM0007,12000138625024,0,196330560.0,46.0,0.0,331907575.0,28977.0,47.0,0.0,0.0,36.0,416.0,1797.0,36.0,196330560.0,0.0,0.0,0.0,28724.0,96131906128.0,396740822090.0
2023-01-10,ZJV4Y9BG,ST12000NM0007,12000138625024,0,107256992.0,46.0,0.0,335366466.0,28993.0,47.0,0.0,0.0,37.0,417.0,1798.0,37.0,107256992.0,0.0,0.0,0.0,28740.0,96161530440.0,396866264842.0
2023-01-01,ZJV4YF7A,ST12000NM0007,12000138625024,0,206693560.0,43.0,8.0,309045789.0,28785.0,43.0,0.0,0.0,37.0,336.0,1844.0,37.0,206693560.0,0.0,0.0,0.0,28517.0,94740478184.0,428904185682.0
2023-01-02,ZJV4YF7A,ST12000NM0007,12000138625024,0,191389552.0,43.0,8.0,310524702.0,28800.0,43.0,0.0,0.0,36.0,336.0,1844.0,36.0,191389552.0,0.0,0.0,0.0,28533.0,94768515296.0,429104985330.0
2023-01-03,ZJV4YF7A,ST12000NM0007,12000138625024,0,68800304.0,43.0,8.0,315549115.0,28832.0,43.0,0.0,0.0,38.0,336.0,1846.0,38.0,68800304.0,0.0,0.0,0.0,28565.0,94809178264.0,429430014482.0
2023-01-04,ZJV4YF7A,ST12000NM0007,12000138625024,0,136733232.0,43.0,8.0,318534855.0,28848.0,43.0,0.0,0.0,37.0,336.0,1846.0,37.0,136733232.0,0.0,0.0,0.0,28580.0,94837821920.0,429713444426.0
2023-01-05,ZJV4YF7A,ST12000NM0007,12000138625024,0,85551872.0,43.0,8.0,325098061.0,28879.0,43.0,0.0,0.0,37.0,337.0,1848.0,37.0,85551872.0,0.0,0.0,0.0,28612.0,94905011088.0,430083355546.0
2023-01-06,ZJV4YF7A,ST12000NM0007,12000138625024,0,210248360.0,43.0,8.0,330145067.0,28895.0,43.0,0.0,0.0,36.0,337.0,1848.0,36.0,210248360.0,0.0,0.0,0.0,28628.0,94947845728.0,430165217394.0
2023-01-07,ZJV4YF7A,ST12000NM0007,12000138625024,0,124489272.0,43.0,8.0,333318399.0,28927.0,43.0,0.0,0.0,36.0,338.0,1850.0,36.0,124489272.0,0.0,0.0,0.0,28659.0,95005000256.0,430510585186.0
2023-01-08,ZJV4YF7A,ST12000NM0007,12000138625024,0,89121040.0,43.0,8.0,335138186.0,28942.0,43.0,0.0,0.0,37.0,338.0,1850.0,37.0,89121040.0,0.0,0.0,0.0,28675.0,95030054856.0,430694303170.0
2023-01-09,ZJV4YF7A,ST12000NM0007,12000138625024,0,11927328.0,43.0,8.0,338228810.0,28974.0,43.0,0.0,0.0,37.0,338.0,1852.0,37.0,11927328.0,0.0,0.0,0.0,28706.0,95079906576.0,431055539282.0
2023-01-10,ZJV4YF7A,ST12000NM0007,12000138625024,0,237351280.0,43.0,8.0,343415589.0,29005.0,43.0,0.0,0.0,37.0,338.0,1853.0,37.0,237351280.0,0.0,0.0,0.0,28737.0,95131468528.0,431473541930.0
2023-01-01,ZJV4YJG1,ST12000NM0007,12000138625024,0,92794472.0,22.0,0.0,539130278.0,28802.0,22.0,0.0,0.0,29.0,385.0,2070.0,29.0,92794472.0,0.0,0.0,0.0,28475.0,95088987144.0,440893143046.0
2023-01-02,ZJV4YJG1,ST12000NM0007,12000138625024,0,82203888.0,22.0,0.0,540471850.0,28818.0,22.0,0.0,0.0,29.0,385.0,2071.0,29.0,82203888.0,0.0,0.0,0.0,28491.0,95113168624.0,441102511614.0
2023-01-03,ZJV4YJG1,ST12000NM0007,12000138625024,0,160859376.0,22.0,0.0,546864593.0,28850.0,22.0,0.0,0.0,29.0,386.0,2072.0,29.0,160859376.0,0.0,0.0,0.0,28522.0,95159669312.0,441378807046.0
2023-01-04,ZJV4YJG1,ST12000NM0007,12000138625024,0,158224992.0,22.0,0.0,548315796.0,28865.0,22.0,0.0,0.0,29.0,387.0,2073.0,29.0,158224992.0,0.0,0.0,0.0,28538.0,95183312296.0,441596670438.0
2023-01-05,ZJV4YJG1,ST12000NM0007,12000138625024,0,115238872.0,22.0,0.0,551539079.0,28897.0,22.0,0.0,0.0,30.0,387.0,2075.0,30.0,115238872.0,0.0,0.0,0.0,28569.0,95240767120.0,441984510942.0
2023-01-06,ZJV4YJG1,ST12000NM0007,12000138625024,0,104378392.0,22.0,0.0,553370291.0,28913.0,22.0,0.0,0.0,29.0,387.0,2075.0,29.0,104378392.0,0.0,0.0,0.0,28585.0,95276826592.0,442181731678.0
2023-01-07,ZJV4YJG1,ST12000NM0007,12000138625024,0,66776536.0,22.0,0.0,557489888.0,28945.0,22.0,0.0,0.0,29.0,389.0,2077.0,29.0,66776536.0,0.0,0.0,0.0,28617.0,95326858320.0,442582379534.0
2023-01-08,ZJV4YJG1,ST12000NM0007,12000138625024,0,62164112.0,22.0,0.0,561800898.0,28961.0,22.0,0.0,0.0,30.0,390.0,2078.0,30.0,62164112.0,0.0,0.0,0.0,28632.0,95351615504.0,442797150558.0
2023-01-09,ZJV4YJG1,ST12000NM0007,12000138625024,0,223111680.0,22.0,0.0,564961901.0,28992.0,22.0,0.0,0.0,29.0,391.0,2079.0,29.0,223111680.0,0.0,0.0,0.0,28664.0,95408808272.0,443145046238.0
2023-01-10,ZJV4YJG1,ST12000NM0007,12000138625024,0,140873288.0,22.0,0.0,567583272.0,29008.0,22.0,0.0,0.0,30.0,391.0,2079.0,30.0,140873288.0,0.0,0.0,0.0,28680.0,95440094760.0,443275662198.0
2023-01-01,ZJV4YLQF,ST12000NM0007,12000138625024,0,201350848.0,16.0,0.0,593023597.0,28778.0,16.0,0.0,0.0,33.0,369.0,1666.0,33.0,201350848.0,0.0,0.0,0.0,28531.0,94791664440.0,439589871078.0
2023-01-02,ZJV4YLQF,ST12000NM0007,12000138625024,0,195722792.0,16.0,0.0,598247756.0,28809.0,16.0,0.0,0.0,33.0,369.0,1668.0,33.0,195722792.0,0.0,0.0,0.0,28563.0,94836835176.0,440027353550.0
2023-01-03,ZJV4YLQF,ST12000NM0007,12000138625024,0,67590744.0,16.0,0.0,602524547.0,28825.0,16.0,0.0,0.0,32.0,369.0,1668.0,32.0,67590744.0,0.0,0.0,0.0,28578.0,94861456104.0,440118741206.0
2023-01-04,ZJV4YLQF,ST12000NM0007,12000138625024,0,24080896.0,16.0,0.0,606519001.0,28856.0,16.0,0.0,0.0,33.0,371.0,1670.0,33.0,24080896.0,0.0,0.0,0.0,28610.0,94910602736.0,440514366030.0
2023-01-05,ZJV4YLQF,ST12000NM0007,12000138625024,0,45534376.0,16.0,0.0,608453722.0,28872.0,16.0,0.0,0.0,32.0,371.0,1670.0,32.0,45534376.0,0.0,0.0,0.0,28625.0,94941855424.0,440748707470.0
2023-01-06,ZJV4YLQF,ST12000NM0007,12000138625024,0,214983192.0,16.0,0.0,611940204.0,28904.0,16.0,0.0,0.0,32.0,371.0,1672.0,32.0,214983192.0,0.0,0.0,0.0,28657.0,95002847200.0,441101305198.0
2023-01-07,ZJV4YLQF,ST12000NM0007,12000138625024,0,185384208.0,16.0,0.0,614172384.0,28919.0,16.0,0.0,0.0,33.0,371.0,1672.0,33.0,185384208.0,0.0,0.0,0.0,28673.0,95030173696.0,441288520422.0
2023-01-08,ZJV4YLQF,ST12000NM0007,12000138625024,0,160595048.0,16.0,0.0,620688913.0,28951.0,16.0,0.0,0.0,32.0,372.0,1674.0,32.0,160595048.0,0.0,0.0,0.0,28704.0,95074096160.0,441708092558.0
2023-01-09,ZJV4YLQF,ST12000NM0007,12000138625024,0,148597520.0,16.0,0.0,622334206.0,28967.0,16.0,0.0,0.0,33.0,372.0,1674.0,33.0,148597520.0,0.0,0.0,0.0,28720.0,95106824536.0,441907507342.0
2023-01-10,ZJV4YLQF,ST12000NM0007,12000138625024,0,151126608.0,16.0,0.0,626832582.0,28998.0,16.0,0.0,0.0,33.0,373.0,1676.0,33.0,151126608.0,0.0,0.0,0.0,28751.0,95163426040.0,442097575558.0
2023-01-01,ZJV4YNET,ST12000NM0007,12000138625024,0,199408048.0,57.0,0.0,264478853.0,28807.0,57.0,6.0,0.0,30.0,419.0,2066.0,30.0,199408048.0,128.0,128.0,0.0,28497.0,95400628968.0,385023867190.0
2023-01-02,ZJV4YNET,ST12000NM0007,12000138625024,0,141206512.0,57.0,0.0,265856685.0,28823.0,57.0,6.0,0.0,29.0,419.0,2066.0,29.0,141206512.0,128.0,128.0,0.0,28513.0,95422779352.0,385187656126.0
2023-01-03,ZJV4YNET,ST12000NM0007,12000138625024,0,57981800.0,57.0,0.0,271776953.0,28854.0,57.0,6.0,0.0,29.0,419.0,2068.0,29.0,57981800.0,136.0,136.0,0.0,28544.0,95475718656.0,385539773750.0
2023-01-04,ZJV4YNET,ST12000NM0007,12000138625024,0,45063048.0,57.0,0.0,274197594.0,28870.0,57.0,6.0,0.0,29.0,419.0,2068.0,29.0,45063048.0,136.0,136.0,0.0,28560.0,95512763608.0,385733950750.0
2023-01-05,ZJV4YNET,ST12000NM0007,12000138625024,0,1666880.0,57.0,0.0,277504851.0,28902.0,57.0,6.0,0.0,29.0,421.0,2071.0,29.0,1666880.0,144.0,144.0,0.0,28591.0,95570776864.0,386120822590.0
2023-01-06,ZJV4YNET,ST12000NM0007,12000138625024,0,209674104.0,57.0,0.0,279360579.0,28918.0,57.0,6.0,0.0,29.0,421.0,2071.0,29.0,209674104.0,152.0,152.0,0.0,28607.0,95601091744.0,386298514934.0
2023-01-07,ZJV4YNET,ST12000NM0007,12000138625024,0,161890432.0,57.0,0.0,282146965.0,28949.0,57.0,6.0,0.0,27.0,421.0,2073.0,27.0,161890432.0,160.0,160.0,0.0,28638.0,95643122592.0,386696983462.0
2023-01-08,ZJV4YNET,ST12000NM0007,12000138625024,0,125982520.0,57.0,0.0,283801525.0,28965.0,57.0,12.0,0.0,28.0,421.0,2073.0,28.0,125982520.0,160.0,160.0,0.0,28654.0,95668617440.0,386879721390.0
2023-01-09,ZJV4YNET,ST12000NM0007,12000138625024,0,29394304.0,57.0,0.0,287085326.0,28997.0,57.0,12.0,0.0,28.0,422.0,2075.0,28.0,29394304.0,160.0,160.0,0.0,28686.0,95724100032.0,387215932390.0
2023-01-10,ZJV4YNET,ST12000NM0007,12000138625024,0,5279336.0,57.0,0.0,289150180.0,29012.0,57.0,12.0,0.0,29.0,422.0,2075.0,29.0,5279336.0,168.0,168.0,0.0,28702.0,95748626656.0,387411431430.0
2023-01-01,ZJV4YQD2,ST12000NM0007,12000138625024,0,95517152.0,54.0,0.0,268458954.0,28774.0,54.0,0.0,0.0,34.0,409.0,1787.0,34.0,95517152.0,0.0,0.0,0.0,28525.0,95578727520.0,383765393514.0
2023-01-02,ZJV4YQD2,ST12000NM0007,12000138625024,0,164579040.0,54.0,0.0,272697915.0,28806.0,54.0,0.0,0.0,34.0,409.0,1789.0,34.0,164579040.0,0.0,0.0,0.0,28556.0,95616645240.0,384040678434.0
2023-01-03,ZJV4YQD2,ST12000NM0007,12000138625024,0,133485968.0,54.0,0.0,274383248.0,28822.0,54.0,0.0,0.0,34.0,409.0,1789.0,34.0,133485968.0,0.0,0.0,0.0,28572.0,95652792256.0,384217579034.0
2023-01-04,ZJV4YQD2,ST12000NM0007,12000138625024,0,130126448.0,54.0,0.0,277645620.0,28853.0,54.0,0.0,0.0,34.0,410.0,1791.0,34.0,130126448.0,0.0,0.0,0.0,28603.0,95712394232.0,384642899434.0
2023-01-05,ZJV4YQD2,ST12000NM0007,12000138625024,0,145572168.0,54.0,0.0,283676856.0,28885.0,54.0,0.0,0.0,34.0,411.0,1792.0,34.0,145572168.0,0.0,0.0,0.0,28634.0,95773528064.0,385085492770.0
2023-01-06,ZJV4YQD2,ST12000NM0007,12000138625024,0,86681640.0,54.0,0.0,285153554.0,28900.0,54.0,0.0,0.0,34.0,411.0,1793.0,34.0,86681640.0,0.0,0.0,0.0,28650.0,95796150936.0,385248120034.0
2023-01-07,ZJV4YQD2,ST12000NM0007,12000138625024,0,206485008.0,54.0,0.0,289342664.0,28932.0,54.0,0.0,0.0,35.0,412.0,1794.0,35.0,206485008.0,0.0,0.0,0.0,28682.0,95842593664.0,385565621330.0
2023-01-08,ZJV4YQD2,ST12000NM0007,12000138625024,0,59282736.0,54.0,0.0,292842275.0,28948.0,54.0,0.0,0.0,34.0,412.0,1794.0,34.0,59282736.0,0.0,0.0,0.0,28697.0,95863217008.0,385641936482.0
2023-01-09,ZJV4YQD2,ST12000NM0007,12000138625024,0,20852360.0,54.0,0.0,296840101.0,28979.0,54.0,0.0,0.0,35.0,412.0,1796.0,35.0,20852360.0,0.0,0.0,0.0,28729.0,95920637464.0,386034367002.0
2023-01-10,ZJV4YQD2,ST12000NM0007,12000138625024,0,17299144.0,54.0,0.0,298716708.0,28995.0,54.0,0.0,0.0,35.0,412.0,1796.0,35.0,17299144.0,0.0,0.0,0.0,28744.0,95949609696.0,386245982434.0
2023-01-01,ZJV4YR3Y,ST12000NM0007,12000138625024,0,137750128.0,6.0,0.0,155346907.0,28802.0,6.0,0.0,0.0,32.0,370.0,1588.0,32.0,137750128.0,0.0,0.0,0.0,28568.0,96823910784.0,380365214832.0
2023-01-02,ZJV4YR3Y,ST12000NM0007,12000138625024,0,159371360.0,6.0,0.0,161957219.0,28834.0,6.0,0.0,0.0,32.0,370.0,1589.0,32.0,159371360.0,0.0,0.0,0.0,28599.0,96872163704.0,380826864584.0
2023-01-03,ZJV4YR3Y,ST12000NM0007,12000138625024,0,127515464.0,6.0,0.0,163479489.0,28849.0,6.0,0.0,0.0,32.0,370.0,1590.0,32.0,127515464.0,0.0,0.0,0.0,28615.0,96899578048.0,381011735056.0
2023-01-04,ZJV4YR3Y,ST12000NM0007,12000138625024,0,237914080.0,6.0,0.0,168204027.0,28881.0,6.0,0.0,0.0,32.0,370.0,1591.0,32.0,237914080.0,0.0,0.0,0.0,28647.0,96955970464.0,381309882072.0
2023-01-05,ZJV4YR3Y,ST12000NM0007,12000138625024,0,131386736.0,6.0,0.0,171497662.0,28897.0,6.0,0.0,0.0,32.0,370.0,1592.0,32.0,131386736.0,0.0,0.0,0.0,28662.0,96986082144.0,381417383720.0
2023-01-06,ZJV4YR3Y,ST12000NM0007,12000138625024,0,29314240.0,6.0,0.0,174849198.0,28929.0,6.0,0.0,0.0,32.0,370.0,1593.0,32.0,29314240.0,0.0,0.0,0.0,28694.0,97053881216.0,381735793648.0
2023-01-07,ZJV4YR3Y,ST12000NM0007,12000138625024,0,241146888.0,6.0,0.0,176686479.0,28945.0,6.0,0.0,0.0,32.0,371.0,1594.0,32.0,241146888.0,0.0,0.0,0.0,28710.0,97076640464.0,381924867048.0
2023-01-08,ZJV4YR3Y,ST12000NM0007,12000138625024,0,163834904.0,6.0,0.0,179810459.0,28976.0,6.0,0.0,0.0,31.0,371.0,1595.0,31.0,163834904.0,0.0,0.0,0.0,28742.0,97121905824.0,382290571032.0
2023-01-09,ZJV4YR3Y,ST12000NM0007,12000138625024,0,205226344.0,6.0,0.0,183351582.0,28992.0,6.0,0.0,0.0,31.0,371.0,1596.0,31.0,205226344.0,0.0,0.0,0.0,28757.0,97173012368.0,382524996640.0
2023-01-10,ZJV4YR3Y,ST12000NM0007,12000138625024,0,195276944.0,6.0,0.0,188983931.0,29024.0,6.0,0.0,0.0,32.0,372.0,1597.0,32.0,195276944.0,0.0,0.0,0.0,28789.0,97226483816.0,382949857656.0
2023-01-01,ZJV4YR40,ST12000NM0007,12000138625024,0,152458096.0,16.0,0.0,398990954.0,28772.0,16.0,0.0,0.0,32.0,361.0,1679.0,32.0,152458096.0,0.0,0.0,0.0,28530.0,94505064576.0,397591249046.0
2023-01-02,ZJV4YR40,ST12000NM0007,12000138625024,0,68898888.0,16.0,0.0,401670744.0,28804.0,16.0,0.0,0.0,32.0,362.0,1680.0,32.0,68898888.0,0.0,0.0,0.0,28561.0,94540986688.0,397960049350.0
2023-01-03,ZJV4YR40,ST12000NM0007,12000138625024,0,63527160.0,16.0,0.0,403367912.0,28820.0,16.0,0.0,0.0,31.0,362.0,1681.0,31.0,63527160.0,0.0,0.0,0.0,28577.0,94567909560.0,398171895478.0
2023-01-04,ZJV4YR40,ST12000NM0007,12000138625024,0,43351672.0,16.0,0.0,408724593.0,28851.0,16.0,0.0,0.0,32.0,363.0,1682.0,32.0,43351672.0,0.0,0.0,0.0,28608.0,94617191752.0,398590719238.0
2023-01-05,ZJV4YR40,ST12000NM0007,12000138625024,0,226501224.0,16.0,0.0,414140348.0,28883.0,16.0,0.0,0.0,33.0,364.0,1684.0,33.0,226501224.0,0.0,0.0,0.0,28639.0,94683059024.0,398952142214.0
2023-01-06,ZJV4YR40,ST12000NM0007,12000138625024,0,75875216.0,16.0,0.0,417653723.0,28898.0,16.0,0.0,0.0,32.0,364.0,1684.0,32.0,75875216.0,0.0,0.0,0.0,28655.0,94714902896.0,399013812966.0
2023-01-07,ZJV4YR40,ST12000NM0007,12000138625024,0,139913456.0,16.0,0.0,422344239.0,28930.0,16.0,0.0,0.0,33.0,365.0,1686.0,33.0,139913456.0,0.0,0.0,0.0,28686.0,94764259752.0,399272634982.0
2023-01-08,ZJV4YR40,ST12000NM0007,12000138625024,0,108330736.0,16.0,0.0,424240510.0,28946.0,16.0,0.0,0.0,32.0,365.0,1686.0,32.0,108330736.0,0.0,0.0,0.0,28702.0,94794420008.0,399455032638.0
2023-01-09,ZJV4YR40,ST12000NM0007,12000138625024,0,3063240.0,16.0,0.0,427428032.0,28977.0,16.0,0.0,0.0,33.0,365.0,1688.0,33.0,3063240.0,0.0,0.0,0.0,28734.0,94850673840.0,399781792758.0
2023-01-10,ZJV4YR40,ST12000NM0007,12000138625024,0,535512.0,16.0,0.0,429733269.0,28993.0,16.0,0.0,0.0,33.0,365.0,1688.0,33.0,535512.0,0.0,0.0,0.0,28749.0,94876307576.0,399997772110.0
2023-01-01,ZJV4YX3P,ST12000NM0007,12000138625024,0,53819544.0,49.0,0.0,653146348.0,28793.0,49.0,0.0,0.0,31.0,369.0,2052.0,31.0,53819544.0,0.0,0.0,0.0,28484.0,95341902520.0,440845355158.0
2023-01-02,ZJV4YX3P,ST12000NM0007,12000138625024,0,73645504.0,49.0,0.0,657401832.0,28825.0,49.0,0.0,0.0,30.0,370.0,2054.0,30.0,73645504.0,0.0,0.0,0.0,28515.0,95395271000.0,441300094630.0
2023-01-03,ZJV4YX3P,ST12000NM0007,12000138625024,0,83291624.0,49.0,0.0,659899538.0,28841.0,49.0,0.0,0.0,32.0,370.0,2054.0,32.0,83291624.0,0.0,0.0,0.0,28531.0,95424216624.0,441524935782.0
2023-01-04,ZJV4YX3P,ST12000NM0007,12000138625024,0,130662368.0,49.0,0.0,666103889.0,28872.0,49.0,0.0,0.0,30.0,371.0,2055.0,30.0,130662368.0,0.0,0.0,0.0,28563.0,95470866656.0,441769797222.0
2023-01-05,ZJV4YX3P,ST12000NM0007,12000138625024,0,175448408.0,49.0,0.0,671653517.0,28904.0,49.0,0.0,0.0,32.0,372.0,2058.0,32.0,175448408.0,0.0,0.0,0.0,28594.0,95516159528.0,442257571702.0
2023-01-06,ZJV4YX3P,ST12000NM0007,12000138625024,0,179067320.0,49.0,0.0,676401050.0,28920.0,49.0,0.0,0.0,30.0,372.0,2058.0,30.0,179067320.0,0.0,0.0,0.0,28610.0,95546701248.0,442474789526.0
2023-01-07,ZJV4YX3P,ST12000NM0007,12000138625024,0,161022176.0,49.0,0.0,680698110.0,28951.0,49.0,0.0,0.0,32.0,372.0,2060.0,32.0,161022176.0,0.0,0.0,0.0,28642.0,95591240640.0,442900486414.0
2023-01-08,ZJV4YX3P,ST12000NM0007,12000138625024,0,167978840.0,49.0,0.0,685037990.0,28967.0,49.0,0.0,0.0,30.0,372.0,2060.0,30.0,167978840.0,0.0,0.0,0.0,28657.0,95612764904.0,443130059590.0
2023-01-09,ZJV4YX3P,ST12000NM0007,12000138625024,0,140574568.0,49.0,0.0,688251468.0,28999.0,49.0,0.0,0.0,30.0,373.0,2062.0,30.0,140574568.0,0.0,0.0,0.0,28689.0,95668736496.0,443534965078.0
2023-01-10,ZJV4YX3P,ST12000NM0007,12000138625024,0,71575936.0,49.0,0.0,691473051.0,29015.0,49.0,0.0,0.0,31.0,373.0,2062.0,31.0,71575936.0,0.0,0.0,0.0,28705.0,95701093728.0,443677749846.0
2023-01-01,ZJV4YYNN,ST12000NM0007,12000138625024,0,17495416.0,6.0,0.0,287135755.0,28803.0,6.0,0.0,0.0,30.0,326.0,1592.0,30.0,17495416.0,0.0,0.0,0.0,28575.0,94319499104.0,375913224528.0
2023-01-02,ZJV4YYNN,ST12000NM0007,12000138625024,0,168220752.0,6.0,0.0,289258995.0,28819.0,6.0,0.0,0.0,29.0,327.0,1593.0,29.0,168220752.0,0.0,0.0,0.0,28591.0,94348220816.0,376035228152.0
2023-01-03,ZJV4YYNN,ST12000NM0007,12000138625024,0,112584584.0,6.0,0.0,293482790.0,28850.0,6.0,0.0,0.0,31.0,327.0,1594.0,31.0,112584584.0,0.0,0.0,0.0,28622.0,94395994224.0,376420100224.0
2023-01-04,ZJV4YYNN,ST12000NM0007,12000138625024,0,50173264.0,6.0,0.0,299189590.0,28882.0,6.0,0.0,0.0,30.0,327.0,1595.0,30.0,50173264.0,0.0,0.0,0.0,28654.0,94450404208.0,376791560304.0
2023-01-05,ZJV4YYNN,ST12000NM0007,12000138625024,0,133989984.0,6.0,0.0,301913784.0,28898.0,6.0,0.0,0.0,30.0,328.0,1596.0,30.0,133989984.0,0.0,0.0,0.0,28669.0,94491983064.0,377077938912.0
2023-01-06,ZJV4YYNN,ST12000NM0007,12000138625024,0,71146848.0,6.0,0.0,307238753.0,28929.0,6.0,0.0,0.0,31.0,329.0,1597.0,31.0,71146848.0,0.0,0.0,0.0,28701.0,94542870256.0,377452490136.0
2023-01-07,ZJV4YYNN,ST12000NM0007,12000138625024,0,84843216.0,6.0,0.0,311132660.0,28945.0,6.0,0.0,0.0,29.0,329.0,1598.0,29.0,84843216.0,0.0,0.0,0.0,28717.0,94567392144.0,377685805400.0
2023-01-08,ZJV4YYNN,ST12000NM0007,12000138625024,0,107189600.0,6.0,0.0,318400623.0,28977.0,6.0,0.0,0.0,29.0,330.0,1599.0,29.0,107189600.0,0.0,0.0,0.0,28748.0,94612085552.0,377907599008.0
2023-01-09,ZJV4YYNN,ST12000NM0007,12000138625024,0,71535264.0,6.0,0.0,320057001.0,28993.0,6.0,0.0,0.0,29.0,330.0,1600.0,29.0,71535264.0,0.0,0.0,0.0,28764.0,94644773080.0,378083397776.0
2023-01-10,ZJV4YYNN,ST12000NM0007,12000138625024,0,40003520.0,6.0,0.0,326061299.0,29024.0,6.0,0.0,0.0,29.0,330.0,1601.0,29.0,40003520.0,0.0,0.0,0.0,28796.0,94694192928.0,378490727824.0
2023-01-01,ZJV4Z0LV,ST12000NM0007,12000138625024,0,153829936.0,49.0,0.0,389538721.0,28806.0,49.0,0.0,0.0,29.0,418.0,2058.0,29.0,153829936.0,0.0,0.0,0.0,28495.0,96593830672.0,373043084958.0
2023-01-02,ZJV4Z0LV,ST12000NM0007,12000138625024,0,71788656.0,49.0,0.0,390919680.0,28822.0,49.0,0.0,0.0,29.0,418.0,2058.0,29.0,71788656.0,0.0,0.0,0.0,28511.0,96617123808.0,373181891390.0
2023-01-03,ZJV4Z0LV,ST12000NM0007,12000138625024,0,158671728.0,49.0,0.0,393635912.0,28854.0,49.0,0.0,0.0,28.0,420.0,2060.0,28.0,158671728.0,0.0,0.0,0.0,28543.0,96673118552.0,373456920566.0
2023-01-04,ZJV4Z0LV,ST12000NM0007,12000138625024,0,121949432.0,49.0,0.0,395196265.0,28870.0,49.0,0.0,0.0,29.0,420.0,2060.0,29.0,121949432.0,0.0,0.0,0.0,28558.0,96697998720.0,373639458894.0
2023-01-05,ZJV4Z0LV,ST12000NM0007,12000138625024,0,93840528.0,49.0,0.0,401928742.0,28901.0,49.0,0.0,0.0,30.0,420.0,2063.0,30.0,93840528.0,0.0,0.0,0.0,28590.0,96751178032.0,374046452222.0
2023-01-06,ZJV4Z0LV,ST12000NM0007,12000138625024,0,70951240.0,49.0,0.0,404538322.0,28917.0,49.0,0.0,0.0,29.0,420.0,2063.0,29.0,70951240.0,0.0,0.0,0.0,28606.0,96787110072.0,374231771534.0
2023-01-07,ZJV4Z0LV,ST12000NM0007,12000138625024,0,122924304.0,49.0,0.0,408727238.0,28949.0,49.0,0.0,0.0,28.0,422.0,2065.0,28.0,122924304.0,0.0,0.0,0.0,28637.0,96834346840.0,374480648686.0
2023-01-08,ZJV4Z0LV,ST12000NM0007,12000138625024,0,223661208.0,49.0,0.0,412163812.0,28964.0,49.0,0.0,0.0,29.0,422.0,2065.0,29.0,223661208.0,0.0,0.0,0.0,28653.0,96861857336.0,374553875094.0
2023-01-09,ZJV4Z0LV,ST12000NM0007,12000138625024,0,108142512.0,49.0,0.0,415519449.0,28996.0,49.0,0.0,0.0,28.0,422.0,2067.0,28.0,108142512.0,0.0,0.0,0.0,28684.0,96918912160.0,374869583070.0
2023-01-10,ZJV4Z0LV,ST12000NM0007,12000138625024,0,111997496.0,49.0,0.0,417426775.0,29012.0,49.0,0.0,0.0,29.0,422.0,2067.0,29.0,111997496.0,0.0,0.0,0.0,28700.0,96946705896.0,375089784974.0
2023-01-01,ZJV4Z430,ST12000NM0007,12000138625024,0,117713840.0,45.0,40.0,388638459.0,28781.0,46.0,0.0,0.0,26.0,357.0,2217.0,26.0,117713840.0,0.0,0.0,0.0,28452.0,95995113512.0,386056788786.0
2023-01-02,ZJV4Z430,ST12000NM0007,12000138625024,0,7947040.0,45.0,40.0,392413295.0,28797.0,46.0,0.0,0.0,27.0,357.0,2218.0,27.0,7947040.0,0.0,0.0,0.0,28468.0,96029286592.0,386156989538.0
2023-01-03,ZJV4Z430,ST12000NM0007,12000138625024,0,117985416.0,45.0,40.0,396469497.0,28828.0,46.0,0.0,0.0,26.0,358.0,2219.0,26.0,117985416.0,0.0,0.0,0.0,28500.0,96076383752.0,386464071386.0
2023-01-04,ZJV4Z430,ST12000NM0007,12000138625024,0,65933752.0,45.0,40.0,397833635.0,28844.0,46.0,0.0,0.0,26.0,358.0,2220.0,26.0,65933752.0,0.0,0.0,0.0,28515.0,96103323936.0,386629220786.0
2023-01-05,ZJV4Z430,ST12000NM0007,12000138625024,0,45134112.0,45.0,40.0,401020234.0,28876.0,46.0,0.0,0.0,26.0,359.0,2221.0,26.0,45134112.0,0.0,0.0,0.0,28546.0,96160116272.0,387039910338.0
2023-01-06,ZJV4Z430,ST12000NM0007,12000138625024,0,233552696.0,45.0,40.0,407113082.0,28907.0,46.0,0.0,0.0,27.0,360.0,2223.0,27.0,233552696.0,0.0,0.0,0.0,28578.0,96216168880.0,387416416946.0
2023-01-07,ZJV4Z430,ST12000NM0007,12000138625024,0,231526624.0,45.0,40.0,410176803.0,28923.0,46.0,0.0,0.0,26.0,360.0,2223.0,26.0,231526624.0,0.0,0.0,0.0,28593.0,96234402624.0,387640297962.0
2023-01-08,ZJV4Z430,ST12000NM0007,12000138625024,0,125849416.0,45.0,40.0,413636192.0,28954.0,46.0,0.0,0.0,27.0,361.0,2225.0,27.0,125849416.0,0.0,0.0,0.0,28625.0,96284509984.0,387972794906.0
